filename,moisture
0%_cropped_frame0000.jpg,0
0%_cropped_frame0001.jpg,0
0%_cropped_frame0002.jpg,0
0%_cropped_frame0003.jpg,0
0%_cropped_frame0004.jpg,0
0%_cropped_frame0005.jpg,0
0%_cropped_frame0006.jpg,0
0%_cropped_frame0007.jpg,0
0%_cropped_frame0008.jpg,0
0%_cropped_frame0009.jpg,0
0%_cropped_frame0010.jpg,0
0%_cropped_frame0011.jpg,0
0%_cropped_frame0012.jpg,0
0%_cropped_frame0013.jpg,0
0%_cropped_frame0014.jpg,0
0%_cropped_frame0015.jpg,0
0%_cropped_frame0016.jpg,0
0%_cropped_frame0017.jpg,0
0%_cropped_frame0018.jpg,0
0%_cropped_frame0019.jpg,0
0%_cropped_frame0020.jpg,0
0%_cropped_frame0021.jpg,0
0%_cropped_frame0022.jpg,0
0%_cropped_frame0023.jpg,0
0%_cropped_frame0024.jpg,0
0%_cropped_frame0025.jpg,0
0%_cropped_frame0026.jpg,0
0%_cropped_frame0027.jpg,0
1%_cropped_frame0000.jpg,1
1%_cropped_frame0001.jpg,1
1%_cropped_frame0002.jpg,1
1%_cropped_frame0003.jpg,1
1%_cropped_frame0004.jpg,1
1%_cropped_frame0005.jpg,1
1%_cropped_frame0006.jpg,1
1%_cropped_frame0007.jpg,1
1%_cropped_frame0008.jpg,1
1%_cropped_frame0009.jpg,1
1%_cropped_frame0010.jpg,1
1%_cropped_frame0011.jpg,1
1%_cropped_frame0012.jpg,1
1%_cropped_frame0013.jpg,1
1%_cropped_frame0014.jpg,1
1%_cropped_frame0015.jpg,1
1%_cropped_frame0016.jpg,1
1%_cropped_frame0017.jpg,1
1%_cropped_frame0018.jpg,1
1%_cropped_frame0019.jpg,1
1%_cropped_frame0020.jpg,1
1%_cropped_frame0021.jpg,1
1%_cropped_frame0022.jpg,1
1%_cropped_frame0023.jpg,1
1%_cropped_frame0024.jpg,1
1%_cropped_frame0025.jpg,1
1%_cropped_frame0026.jpg,1
10%_cropped_frame0000.jpg,10
10%_cropped_frame0001.jpg,10
10%_cropped_frame0002.jpg,10
10%_cropped_frame0003.jpg,10
10%_cropped_frame0004.jpg,10
10%_cropped_frame0005.jpg,10
10%_cropped_frame0006.jpg,10
10%_cropped_frame0007.jpg,10
10%_cropped_frame0008.jpg,10
